id_oferta,titulo,url_relativa,url_completa,empresa,empresa_url,empresa_rating,ubicacion,modalidad,fecha_publicacion_raw,fecha_publicacion,scrapeado_en,fuente,keyword_busqueda
596859C4F101553661373E686DCF3405,Encargado de depósito (alimentos),/ofertas-de-trabajo/oferta-de-trabajo-de-encargado-de-deposito-alimentos-zcaba-en-barracas-596859C4F101553661373E686DCF3405#lc=ListOffers-Score4-1,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-encargado-de-deposito-alimentos-zcaba-en-barracas-596859C4F101553661373E686DCF3405#lc=ListOffers-Score4-1,Pullmen RRHH,https://ar.computrabajo.com/pullmen,4.1,"Barracas, Capital Federal",,Hace  2  horas,2025-10-21T18:56:27.768405,2025-10-21T20:56:27.768408,computrabajo,supervisor
D2C85D1D18F9367161373E686DCF3405,Ref. 20610: Responsable de Seguridad Electrónica,/ofertas-de-trabajo/oferta-de-trabajo-de-ref-20610-responsable-de-seguridad-electronica-hibrido-tigre-prov-bs-as-en-tigre-D2C85D1D18F9367161373E686DCF3405#lc=ListOffers-Score4-2,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ref-20610-responsable-de-seguridad-electronica-hibrido-tigre-prov-bs-as-en-tigre-D2C85D1D18F9367161373E686DCF3405#lc=ListOffers-Score4-2,ADN - Recursos Humanos,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-adn-recursos-humanos-83C9514433EC04CD,3.6,"Tigre, Buenos Aires-GBA",Remoto,Hace  2  horas,2025-10-21T18:56:27.768541,2025-10-21T20:56:27.768544,computrabajo,supervisor
86DFD7DB9ED7B2F561373E686DCF3405,Responsable de Laboratorio,/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-laboratorio-para-fabrica-de-pinturas-en-alta-gracia-86DFD7DB9ED7B2F561373E686DCF3405#lc=ListOffers-Score4-3,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-laboratorio-para-fabrica-de-pinturas-en-alta-gracia-86DFD7DB9ED7B2F561373E686DCF3405#lc=ListOffers-Score4-3,Cociña,https://ar.computrabajo.com/cocina,,"Alta Gracia, Córdoba",,Hace  2  horas,2025-10-21T18:56:27.768643,2025-10-21T20:56:27.768645,computrabajo,supervisor
059DF527AE7E72D361373E686DCF3405,Encargado de Local,/ofertas-de-trabajo/oferta-de-trabajo-de-encargado-de-local-reconocida-cadena-gastronomica-en-belgrano-059DF527AE7E72D361373E686DCF3405#lc=ListOffers-Score4-4,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-encargado-de-local-reconocida-cadena-gastronomica-en-belgrano-059DF527AE7E72D361373E686DCF3405#lc=ListOffers-Score4-4,Umano HR,https://ar.computrabajo.com/andrea-aira,,"Belgrano, Capital Federal",,Hace  2  horas,2025-10-21T18:56:27.768743,2025-10-21T20:56:27.768746,computrabajo,supervisor
48FC08822B59A48761373E686DCF3405,Supervisor de Franquicias,/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-franquicias-reconocida-cadena-gastronomica-en-palermo-48FC08822B59A48761373E686DCF3405#lc=ListOffers-Score4-5,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-franquicias-reconocida-cadena-gastronomica-en-palermo-48FC08822B59A48761373E686DCF3405#lc=ListOffers-Score4-5,Umano HR,https://ar.computrabajo.com/andrea-aira,,"Palermo, Capital Federal",,Hace  2  horas,2025-10-21T18:56:27.768845,2025-10-21T20:56:27.768848,computrabajo,supervisor
D0DE24FD531BFA7161373E686DCF3405,Supervisor de Locales,/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-locales-importante-empresa-gastronomica-en-palermo-D0DE24FD531BFA7161373E686DCF3405#lc=ListOffers-Score4-6,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-locales-importante-empresa-gastronomica-en-palermo-D0DE24FD531BFA7161373E686DCF3405#lc=ListOffers-Score4-6,Umano HR,https://ar.computrabajo.com/andrea-aira,,"Palermo, Capital Federal",,Hace  2  horas,2025-10-21T18:56:27.768951,2025-10-21T20:56:27.768953,computrabajo,supervisor
BEE74A39BD92898661373E686DCF3405,Supervisor/a,/ofertas-de-trabajo/oferta-de-trabajo-de-supervisora-rincon-de-los-sauces-en-rincon-de-los-sauces-BEE74A39BD92898661373E686DCF3405#lc=ListOffers-Score4-7,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisora-rincon-de-los-sauces-en-rincon-de-los-sauces-BEE74A39BD92898661373E686DCF3405#lc=ListOffers-Score4-7,Adecco Argentina S.A.,https://ar.computrabajo.com/adecco,4.3,"Rincón de Los Sauces, Neuquén",,Hace  3  horas,2025-10-21T17:56:27.769068,2025-10-21T20:56:27.769071,computrabajo,supervisor
CEA2285A8F2758AD61373E686DCF3405,Supervisor de equipos de producción,/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-equipos-de-produccion-san-martin-en-san-martin-CEA2285A8F2758AD61373E686DCF3405#lc=ListOffers-Score4-8,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-equipos-de-produccion-san-martin-en-san-martin-CEA2285A8F2758AD61373E686DCF3405#lc=ListOffers-Score4-8,Pullmen RRHH,https://ar.computrabajo.com/pullmen,4.1,"San Martín, Buenos Aires-GBA",,Hace  3  horas,2025-10-21T17:56:27.769179,2025-10-21T20:56:27.769181,computrabajo,supervisor
EC09B1743D67BDF361373E686DCF3405,Supervisora para Importante Financiera,/ofertas-de-trabajo/oferta-de-trabajo-de-supervisora-para-importante-financiera-caba-centro-en-san-nicolas-EC09B1743D67BDF361373E686DCF3405#lc=ListOffers-Score4-9,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisora-para-importante-financiera-caba-centro-en-san-nicolas-EC09B1743D67BDF361373E686DCF3405#lc=ListOffers-Score4-9,ADN - Recursos Humanos,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-adn-recursos-humanos-83C9514433EC04CD,3.6,"San Nicolás, Capital Federal",,Hace  3  horas,2025-10-21T17:56:27.769287,2025-10-21T20:56:27.769289,computrabajo,supervisor
4D2ACEBBDFB2806461373E686DCF3405,REF 20695 Coordinador de Talento para Imp. Industria Avícola,/ofertas-de-trabajo/oferta-de-trabajo-de-ref-20695-coordinador-de-talento-para-imp-industria-avicola-la-plata-en-la-plata-4D2ACEBBDFB2806461373E686DCF3405#lc=ListOffers-Score4-11,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ref-20695-coordinador-de-talento-para-imp-industria-avicola-la-plata-en-la-plata-4D2ACEBBDFB2806461373E686DCF3405#lc=ListOffers-Score4-11,ADN - Recursos Humanos,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-adn-recursos-humanos-83C9514433EC04CD,3.6,"La Plata, Buenos Aires",Remoto,Hace  3  horas,2025-10-21T17:56:27.769522,2025-10-21T20:56:27.769525,computrabajo,supervisor
E5E2D21AEF6449A961373E686DCF3405,Supervisora de maestranza,/ofertas-de-trabajo/oferta-de-trabajo-de-supervisora-de-maestranza-zona-caba-en-balvanera-E5E2D21AEF6449A961373E686DCF3405#lc=ListOffers-Score4-12,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisora-de-maestranza-zona-caba-en-balvanera-E5E2D21AEF6449A961373E686DCF3405#lc=ListOffers-Score4-12,Lukas SA,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-lukas-sa-29C448A5244A51DD,,"Balvanera, Capital Federal",,Hace  4  horas,2025-10-21T16:56:27.769640,2025-10-21T20:56:27.769643,computrabajo,supervisor
86F6F69F1B6007D561373E686DCF3405,Supervisores de seguridad y vigilancia,/ofertas-de-trabajo/oferta-de-trabajo-de-supervisores-de-seguridad-y-vigilancia-con-experiencia-comprobable-en-cordoba-86F6F69F1B6007D561373E686DCF3405#lc=ListOffers-Score4-13,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisores-de-seguridad-y-vigilancia-con-experiencia-comprobable-en-cordoba-86F6F69F1B6007D561373E686DCF3405#lc=ListOffers-Score4-13,Bastion S.A.,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-bastion-sa-8FECF505553B1352,,"Córdoba, Córdoba",,Hace  4  horas,2025-10-21T16:56:27.769753,2025-10-21T20:56:27.769755,computrabajo,supervisor
E1E8A64631051D8961373E686DCF3405,Supervisor,/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-limpieza-industrial-en-campana-E1E8A64631051D8961373E686DCF3405#lc=ListOffers-Score4-15,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-limpieza-industrial-en-campana-E1E8A64631051D8961373E686DCF3405#lc=ListOffers-Score4-15,DOHM SOCIEDAD ANONIMA,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-dohm-sa-F4E9DCE798E436A7,,"Campana, Buenos Aires",,Hace  4  horas,2025-10-21T16:56:27.769950,2025-10-21T20:56:27.769952,computrabajo,supervisor
01F6067DE06D577561373E686DCF3405,Supervisor de HSSE (Proyecto de expansión),/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-hsse-proyecto-de-expansion-en-bahia-blanca-01F6067DE06D577561373E686DCF3405#lc=ListOffers-Score4-17,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-hsse-proyecto-de-expansion-en-bahia-blanca-01F6067DE06D577561373E686DCF3405#lc=ListOffers-Score4-17,ManpowerGroup,https://ar.computrabajo.com/manpower,4.3,"Bahía Blanca, Buenos Aires",,Hace  4  horas,2025-10-21T16:56:27.770187,2025-10-21T20:56:27.770189,computrabajo,supervisor
DC6E584E02DFDA6C61373E686DCF3405,Supervisor de repositor con movilidad propia y experiencia,/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-repositor-con-movilidad-propia-y-experiencia-noreste-argentino-en-formosa-capital-DC6E584E02DFDA6C61373E686DCF3405#lc=ListOffers-Score4-18,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-repositor-con-movilidad-propia-y-experiencia-noreste-argentino-en-formosa-capital-DC6E584E02DFDA6C61373E686DCF3405#lc=ListOffers-Score4-18,,,,"Formosa Capital, Formosa",,Hace  4  horas,2025-10-21T16:56:27.770284,2025-10-21T20:56:27.770286,computrabajo,supervisor
3A3B09B4C69F7C8D61373E686DCF3405,Supervisor de Operaciones  ingreso inmediato,/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-operaciones-ingreso-inmediato-en-rosario-3A3B09B4C69F7C8D61373E686DCF3405#lc=ListOffers-Score4-19,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-operaciones-ingreso-inmediato-en-rosario-3A3B09B4C69F7C8D61373E686DCF3405#lc=ListOffers-Score4-19,Consultores de Empresas,https://ar.computrabajo.com/consultoresdeempresas,4.2,"Rosario, Santa Fe",,Hace  5  horas,2025-10-21T15:56:27.770403,2025-10-21T20:56:27.770405,computrabajo,supervisor
01421EF5EE70B1B961373E686DCF3405,Responsable de administración,/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-administracion-villa-mercedes-en-villa-mercedes-01421EF5EE70B1B961373E686DCF3405#lc=ListOffers-Score4-0,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-administracion-villa-mercedes-en-villa-mercedes-01421EF5EE70B1B961373E686DCF3405#lc=ListOffers-Score4-0,Industrias Cormetal,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-industrias-cormetal-sa-03738AB8A21ACAB8,,"Villa Mercedes, San Luis",,Hace  5  horas,2025-10-21T15:56:30.070791,2025-10-21T20:56:30.070803,computrabajo,supervisor
8F855945778E5D0961373E686DCF3405,Responsable de Atención al Alumno,/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-atencion-al-alumno-gestion-aranceles-en-san-telmo-8F855945778E5D0961373E686DCF3405#lc=ListOffers-Score4-2,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-atencion-al-alumno-gestion-aranceles-en-san-telmo-8F855945778E5D0961373E686DCF3405#lc=ListOffers-Score4-2,Vaneduc,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-vaneduc-7D1B28B6074CD645,3.7,"San Telmo, Capital Federal",Remoto,Hace  6  horas,2025-10-21T14:56:30.071136,2025-10-21T20:56:30.071139,computrabajo,supervisor
040694A5BC6FB30B61373E686DCF3405,supervisor operaciones,/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-operaciones-en-palermo-040694A5BC6FB30B61373E686DCF3405#lc=ListOffers-Score4-4,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-operaciones-en-palermo-040694A5BC6FB30B61373E686DCF3405#lc=ListOffers-Score4-4,Pullmen RRHH,https://ar.computrabajo.com/pullmen,4.1,"Palermo, Capital Federal",,Hace  7  horas,2025-10-21T13:56:30.071359,2025-10-21T20:56:30.071361,computrabajo,supervisor
F0D7F1E215D072FF61373E686DCF3405,Supervisor de Equipo de Vendedores Call Center,/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-equipo-de-vendedores-call-center-en-cordoba-F0D7F1E215D072FF61373E686DCF3405#lc=ListOffers-Score4-9,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-equipo-de-vendedores-call-center-en-cordoba-F0D7F1E215D072FF61373E686DCF3405#lc=ListOffers-Score4-9,Consultores de Empresas,https://ar.computrabajo.com/consultoresdeempresas,4.2,"Córdoba, Córdoba",,Hace  8  horas,2025-10-21T12:56:30.071977,2025-10-21T20:56:30.071980,computrabajo,supervisor
08EFFDD5E9FD584061373E686DCF3405,Encargado/a De Depósito,/ofertas-de-trabajo/oferta-de-trabajo-de-encargadoa-de-deposito-en-rio-cuarto-08EFFDD5E9FD584061373E686DCF3405#lc=ListOffers-Score4-10,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-encargadoa-de-deposito-en-rio-cuarto-08EFFDD5E9FD584061373E686DCF3405#lc=ListOffers-Score4-10,Randstad Argentina,https://ar.computrabajo.com/randstad,4.4,"Río Cuarto, Córdoba",,Hace  8  horas,2025-10-21T12:56:30.072088,2025-10-21T20:56:30.072091,computrabajo,supervisor
EFE4E94B16067E9561373E686DCF3405,"Encargado para restaurante en Caseros, turno noche",/ofertas-de-trabajo/oferta-de-trabajo-de-encargado-para-restaurante-en-caseros-turno-noche-en-caseros-EFE4E94B16067E9561373E686DCF3405#lc=ListOffers-Score4-11,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-encargado-para-restaurante-en-caseros-turno-noche-en-caseros-EFE4E94B16067E9561373E686DCF3405#lc=ListOffers-Score4-11,Pro-Selection Group,https://ar.computrabajo.com/proselection,,"Caseros, Buenos Aires-GBA",,Hace  8  horas,2025-10-21T12:56:30.072197,2025-10-21T20:56:30.072200,computrabajo,supervisor
AAB99194B8E9262361373E686DCF3405,Supervisor/a de Limpieza con experiencia en gestión de equipos,/ofertas-de-trabajo/oferta-de-trabajo-de-supervisora-de-limpieza-con-experiencia-en-gestion-de-equipos-cordoba-capital-en-cordoba-AAB99194B8E9262361373E686DCF3405#lc=ListOffers-Score4-12,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisora-de-limpieza-con-experiencia-en-gestion-de-equipos-cordoba-capital-en-cordoba-AAB99194B8E9262361373E686DCF3405#lc=ListOffers-Score4-12,,,,"Córdoba, Córdoba",,Hace  9  horas,2025-10-21T11:56:30.072299,2025-10-21T20:56:30.072301,computrabajo,supervisor
4F156869D6DEC8AE61373E686DCF3405,Encargado Gastronomico,/ofertas-de-trabajo/oferta-de-trabajo-de-encargado-gastronomico-con-experiencia-en-neuquen-4F156869D6DEC8AE61373E686DCF3405#lc=ListOffers-Score4-13,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-encargado-gastronomico-con-experiencia-en-neuquen-4F156869D6DEC8AE61373E686DCF3405#lc=ListOffers-Score4-13,DISTRITO,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-distrito-2D14138EA3099781,,"Neuquen, Neuquén",,Hace  8  horas,2025-10-21T12:56:30.072404,2025-10-21T20:56:30.072406,computrabajo,supervisor
7A5112FD000A139061373E686DCF3405,Encargado de Sala Neverland  Portal Patagonia,/ofertas-de-trabajo/oferta-de-trabajo-de-encargado-de-sala-neverland-portal-patagonia-portal-patagonia-en-neuquen-7A5112FD000A139061373E686DCF3405#lc=ListOffers-Score4-14,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-encargado-de-sala-neverland-portal-patagonia-portal-patagonia-en-neuquen-7A5112FD000A139061373E686DCF3405#lc=ListOffers-Score4-14,Neverland,https://ar.computrabajo.com/neverland,4.0,"Neuquen, Neuquén",,Hace  8  horas,2025-10-21T12:56:30.072543,2025-10-21T20:56:30.072545,computrabajo,supervisor
EB7A8399B531B87C61373E686DCF3405,Coordinador de Comex y abastecimiento nacional,/ofertas-de-trabajo/oferta-de-trabajo-de-coordinador-de-comex-y-abastecimiento-nacional-en-banfield-EB7A8399B531B87C61373E686DCF3405#lc=ListOffers-Score4-15,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-coordinador-de-comex-y-abastecimiento-nacional-en-banfield-EB7A8399B531B87C61373E686DCF3405#lc=ListOffers-Score4-15,Aryes,https://ar.computrabajo.com/ayres,,"Banfield, Buenos Aires-GBA",,Hace  9  horas,2025-10-21T11:56:30.072647,2025-10-21T20:56:30.072649,computrabajo,supervisor
65AF809CF0F0B31261373E686DCF3405,704SI Responsable de Impuesto Semi Senior,/ofertas-de-trabajo/oferta-de-trabajo-de-704si-responsable-de-impuesto-semi-senior-zona-pablo-nogues-en-pablo-nogues-65AF809CF0F0B31261373E686DCF3405#lc=ListOffers-Score4-17,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-704si-responsable-de-impuesto-semi-senior-zona-pablo-nogues-en-pablo-nogues-65AF809CF0F0B31261373E686DCF3405#lc=ListOffers-Score4-17,Cona Consultores SRL,https://ar.computrabajo.com/conaconsultores,4.2,"Pablo Nogués, Buenos Aires-GBA",,Hace  8  horas,2025-10-21T12:56:30.072958,2025-10-21T20:56:30.072967,computrabajo,supervisor
FC23AE2D5D7CEF3561373E686DCF3405,Coordinador de Vigilancia,/ofertas-de-trabajo/oferta-de-trabajo-de-coordinador-de-vigilancia-zona-campana-en-campana-FC23AE2D5D7CEF3561373E686DCF3405#lc=ListOffers-Score4-18,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-coordinador-de-vigilancia-zona-campana-en-campana-FC23AE2D5D7CEF3561373E686DCF3405#lc=ListOffers-Score4-18,Vril SRL,https://ar.computrabajo.com/vril,3.8,"Campana, Buenos Aires",,Hace  8  horas,2025-10-21T12:56:30.073089,2025-10-21T20:56:30.073092,computrabajo,supervisor
E8B1A64D7335DDB361373E686DCF3405,Supervisor de vidrieros en altura,/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-vidrieros-en-altura-en-martinez-E8B1A64D7335DDB361373E686DCF3405#lc=ListOffers-Score4-0,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-vidrieros-en-altura-en-martinez-E8B1A64D7335DDB361373E686DCF3405#lc=ListOffers-Score4-0,Limpiolux S.A.,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-limpiolux-sa-F4C3361C8A717866,3.9,"Martínez, Buenos Aires-GBA",,Hace  9  horas,2025-10-21T11:56:32.365217,2025-10-21T20:56:32.365229,computrabajo,supervisor
387FBBDDD710E75161373E686DCF3405,Encargado de Cocina (Turno PM),/ofertas-de-trabajo/oferta-de-trabajo-de-encargado-de-cocina-turno-pm-restaurante-en-la-boca-en-boca-387FBBDDD710E75161373E686DCF3405#lc=ListOffers-Score4-1,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-encargado-de-cocina-turno-pm-restaurante-en-la-boca-en-boca-387FBBDDD710E75161373E686DCF3405#lc=ListOffers-Score4-1,Consultora en Recursos Humanos,https://ar.computrabajo.com/consultora-en-recursos-humanos,,"Boca, Capital Federal",,Hace  9  horas,2025-10-21T11:56:32.365331,2025-10-21T20:56:32.365334,computrabajo,supervisor
378575B1287DE37261373E686DCF3405,Encargado/a de sucursal (p/ pinturería),/ofertas-de-trabajo/oferta-de-trabajo-de-encargadoa-de-sucursal-p-pintureria-en-cordoba-378575B1287DE37261373E686DCF3405#lc=ListOffers-Score4-2,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-encargadoa-de-sucursal-p-pintureria-en-cordoba-378575B1287DE37261373E686DCF3405#lc=ListOffers-Score4-2,Nexo Group,https://ar.computrabajo.com/nexogroup,4.3,"Córdoba, Córdoba",,Hace  9  horas,2025-10-21T11:56:32.365442,2025-10-21T20:56:32.365444,computrabajo,supervisor
EF5ECE6784578CF961373E686DCF3405,Cajero encargado restaurante,/ofertas-de-trabajo/oferta-de-trabajo-de-cajero-encargado-restaurante-costanera-norte-en-nunez-EF5ECE6784578CF961373E686DCF3405#lc=ListOffers-Score4-4,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-cajero-encargado-restaurante-costanera-norte-en-nunez-EF5ECE6784578CF961373E686DCF3405#lc=ListOffers-Score4-4,Gardiner,https://ar.computrabajo.com/gardiner,,"Núñez, Capital Federal",,Hace  9  horas,2025-10-21T11:56:32.365683,2025-10-21T20:56:32.365686,computrabajo,supervisor
FCAF7187D32FB82461373E686DCF3405,"Responsable de seguridad, higiene y medio ambiente",/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-seguridad-higiene-y-medio-ambiente-gba-norte-en-retiro-FCAF7187D32FB82461373E686DCF3405#lc=ListOffers-Score4-5,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-seguridad-higiene-y-medio-ambiente-gba-norte-en-retiro-FCAF7187D32FB82461373E686DCF3405#lc=ListOffers-Score4-5,ManpowerGroup,https://ar.computrabajo.com/manpower,4.3,"Retiro, Capital Federal",,Hace  10  horas,2025-10-21T10:56:32.365814,2025-10-21T20:56:32.365817,computrabajo,supervisor
DD2FB8023038506361373E686DCF3405,Supervisor/a de frigorífico,/ofertas-de-trabajo/oferta-de-trabajo-de-supervisora-de-frigorifico-en-salta-DD2FB8023038506361373E686DCF3405#lc=ListOffers-Score4-6,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisora-de-frigorifico-en-salta-DD2FB8023038506361373E686DCF3405#lc=ListOffers-Score4-6,Randstad Argentina,https://ar.computrabajo.com/randstad,4.4,"Salta, Salta",,Hace  10  horas,2025-10-21T10:56:32.365939,2025-10-21T20:56:32.365941,computrabajo,supervisor
18F18D047D504F5861373E686DCF3405,Encargado de planta,/ofertas-de-trabajo/oferta-de-trabajo-de-encargado-de-planta-en-maciel-18F18D047D504F5861373E686DCF3405#lc=ListOffers-Score4-7,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-encargado-de-planta-en-maciel-18F18D047D504F5861373E686DCF3405#lc=ListOffers-Score4-7,Consultores de Empresas,https://ar.computrabajo.com/consultoresdeempresas,4.2,"Maciel, Santa Fe",,Hace  10  horas,2025-10-21T10:56:32.366054,2025-10-21T20:56:32.366057,computrabajo,supervisor
